FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
371 PatriciaAspin 859.964759586658 859.964759586658 859.964759586658 859.964759586658 859.964759586658 1043.82535406582 1043.82535406582 1043.82535406582 1043.82535406582 1043.82535406582 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
372 PatrickHayes 972.370441211415 972.370441211415 972.370441211415 972.370441211415 972.370441211415 1156.23103569057 1156.23103569057 1156.23103569057 1156.23103569057 1156.23103569057 NA NA NA NA NA NA NA NA 1233.22265962872 NA NA NA NA NA NA
373 PatVanBerkel 920.555182767289 920.555182767289 920.555182767289 920.555182767289 920.555182767289 1104.41577724645 1104.41577724645 1104.41577724645 1104.41577724645 1104.41577724645 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
374 PaulaMcDiarmid 453.173194301521 453.173194301521 453.173194301521 453.173194301521 453.173194301521 637.033788780678 637.033788780678 637.033788780678 637.033788780678 637.033788780678 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
375 PaulHorner NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1125.93582410026 NA NA NA NA
376 PaulIreland 989.502905696973 989.502905696973 989.502905696973 989.502905696973 989.502905696973 1173.36350017613 1173.36350017613 1173.36350017613 1173.36350017613 1173.36350017613 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
377 PaulTeesdale-Spittle 931.210739947331 931.210739947331 931.210739947331 931.210739947331 931.210739947331 1115.07133442649 1115.07133442649 1115.07133442649 1115.07133442649 1115.07133442649 NA NA NA NA NA NA NA NA NA NA NA NA NA 1160.9335574553 NA
378 PennyKane 1111.72841452687 1111.72841452687 1111.72841452687 1111.72841452687 1111.72841452687 1295.58900900603 1295.58900900603 1295.58900900603 1295.58900900603 1295.58900900603 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
379 PeteDouglas 477.409363573773 477.409363573773 477.409363573773 477.409363573773 477.409363573773 661.269958052932 661.269958052932 661.269958052932 661.269958052932 661.269958052932 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
380 PeterCleary 1032.96086439204 1032.96086439204 1032.96086439204 1032.96086439204 1032.96086439204 1216.8214588712 1216.8214588712 1216.8214588712 1216.8214588712 1216.8214588712 NA NA 1148.5005334227 NA NA NA 1135.02438757735 NA NA 1156.12656944371 1194.98801327681 NA 1220.89564249887 NA NA
381 PeterKing 886.499186289899 886.499186289899 886.499186289899 886.499186289899 886.499186289899 1070.35978076906 1070.35978076906 1070.35978076906 1070.35978076906 1070.35978076906 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
382 PeterRamsden 801.672593837015 801.672593837015 801.672593837015 801.672593837015 801.672593837015 985.533188316173 985.533188316173 985.533188316173 985.533188316173 985.533188316173 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
383 PeterSwanson 1043.19855658463 1043.19855658463 1043.19855658463 1043.19855658463 1043.19855658463 1227.0591510638 1227.0591510638 1227.0591510638 1227.0591510638 1227.0591510638 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
384 PeterWare 605.276049734279 605.276049734279 605.276049734279 605.276049734279 605.276049734279 789.136644213436 789.136644213436 789.136644213436 789.136644213436 789.136644213436 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
385 PeterWatson 460.485831581942 460.485831581942 460.485831581942 460.485831581942 460.485831581942 644.346426061099 644.346426061099 644.346426061099 644.346426061099 644.346426061099 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
386 PeterWood 934.762592340679 934.762592340679 934.762592340679 934.762592340679 934.762592340679 1118.62318681984 1118.62318681984 1118.62318681984 1118.62318681984 1118.62318681984 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
387 PetraSafkova 744.216158062279 744.216158062279 744.216158062279 744.216158062279 744.216158062279 928.076752541435 928.076752541435 928.076752541435 928.076752541435 928.076752541435 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
388 PhilipBaker 506.868845189184 506.868845189184 506.868845189184 506.868845189184 506.868845189184 690.729439668342 690.729439668342 690.729439668342 690.729439668342 690.729439668342 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
389 PhilKendon NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1189.1843566907 NA
390 PhillipHerries 954.611179244678 954.611179244678 954.611179244678 954.611179244678 954.611179244678 1138.47177372384 1138.47177372384 1138.47177372384 1138.47177372384 1138.47177372384 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
391 PhillipJohansen 730.00874848889 730.00874848889 730.00874848889 730.00874848889 730.00874848889 913.869342968046 913.869342968046 913.869342968046 913.869342968046 913.869342968046 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
392 PhillippaPoole 912.197883018237 912.197883018237 912.197883018237 912.197883018237 912.197883018237 1096.05847749739 1096.05847749739 1096.05847749739 1096.05847749739 1096.05847749739 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
393 PhilWood NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1212.64280899668 NA NA NA NA NA NA
394 PollyCavanagh 937.060849771668 937.060849771668 937.060849771668 937.060849771668 937.060849771668 1120.92144425083 1120.92144425083 1120.92144425083 1120.92144425083 1120.92144425083 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
395 RachelMiddleton 635.989126312047 635.989126312047 635.989126312047 635.989126312047 635.989126312047 819.849720791206 819.849720791206 819.849720791206 819.849720791206 819.849720791206 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
396 RaePowell 531.731811942616 531.731811942616 531.731811942616 531.731811942616 531.731811942616 715.592406421774 715.592406421774 715.592406421774 715.592406421774 715.592406421774 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
397 RaewynSimpson 823.192640690825 823.192640690825 823.192640690825 823.192640690825 823.192640690825 1007.05323516998 1007.05323516998 1007.05323516998 1007.05323516998 1007.05323516998 NA NA NA NA NA NA NA NA NA 1095.01381502876 NA NA NA NA NA
398 RafaelavonFrenckell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1076.83668807457 1124.26436415045 NA 1172.73670269496 NA NA
399 RebeccaGreenwood 873.336439185141 873.336439185141 873.336439185141 873.336439185141 873.336439185141 1057.1970336643 1057.1970336643 1057.1970336643 1057.1970336643 1057.1970336643 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
400 ReneeBeveridge 1099.40139739702 1099.40139739702 1099.40139739702 1099.40139739702 1099.40139739702 1283.26199187617 1283.26199187617 1283.26199187617 1283.26199187617 1283.26199187617 NA NA NA NA NA NA NA 1331.1075329395 NA NA NA NA NA NA NA
401 RichardDunn 805.015513736636 805.015513736636 805.015513736636 805.015513736636 805.015513736636 988.876108215795 988.876108215795 988.876108215795 988.876108215795 988.876108215795 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
402 RichardEnglish 796.449281493857 796.449281493857 796.449281493857 796.449281493857 796.449281493857 980.309875973015 980.309875973015 980.309875973015 980.309875973015 980.309875973015 NA NA NA NA NA NA NA NA NA NA 1071.61337573141 NA NA NA NA
403 RichardGreatrex 936.851917277942 936.851917277942 936.851917277942 936.851917277942 936.851917277942 1120.71251175711 1120.71251175711 1120.71251175711 1120.71251175711 1120.71251175711 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
404 RichardMercer 959.62555909411 959.62555909411 959.62555909411 959.62555909411 959.62555909411 1143.48615357327 1143.48615357327 1143.48615357327 1143.48615357327 1143.48615357327 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
405 RichardSmith 862.054084523921 862.054084523921 862.054084523921 862.054084523921 862.054084523921 1045.91467900308 1045.91467900308 1045.91467900308 1045.91467900308 1045.91467900308 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
406 RickardNorlin NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1319.61624578455 NA NA NA 1416.56092287356 NA NA NA
407 RikiCambridge 1088.9547727107 1088.9547727107 1088.9547727107 1088.9547727107 1088.9547727107 1272.81536718985 1272.81536718985 1272.81536718985 1272.81536718985 1272.81536718985 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
408 RobbieShepherd 784.331196857731 784.331196857731 784.331196857731 784.331196857731 784.331196857731 968.191791336889 968.191791336889 968.191791336889 968.191791336889 968.191791336889 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
409 RobCollier 977.17588856712 977.17588856712 977.17588856712 977.17588856712 977.17588856712 1161.03648304628 1161.03648304628 1161.03648304628 1161.03648304628 1161.03648304628 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1148.40829650067
410 RobertMcCormick NA NA NA NA NA NA NA NA NA NA 958.058565391163 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
411 RobertMurphy 994.517285546405 994.517285546405 994.517285546405 994.517285546405 994.517285546405 1178.37788002556 1178.37788002556 1178.37788002556 1178.37788002556 1178.37788002556 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
412 RobGarden 1005.38177522017 1005.38177522017 1005.38177522017 1005.38177522017 1005.38177522017 1189.24236969933 1189.24236969933 1189.24236969933 1189.24236969933 1189.24236969933 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
413 RobMolloy 965.057803930994 965.057803930994 965.057803930994 965.057803930994 965.057803930994 1148.91839841015 1148.91839841015 1148.91839841015 1148.91839841015 1148.91839841015 NA NA NA NA NA NA NA NA NA NA NA NA NA 1189.1843566907 NA
414 RobVanstam 722.278246221015 722.278246221015 722.278246221015 722.278246221015 722.278246221015 906.138840700174 906.138840700174 906.138840700174 906.138840700174 906.138840700174 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
415 RonanLee 988.876108215795 988.876108215795 988.876108215795 988.876108215795 988.876108215795 1172.73670269496 1172.73670269496 1172.73670269496 1172.73670269496 1172.73670269496 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
416 RossStone 580.20415048712 580.20415048712 580.20415048712 580.20415048712 580.20415048712 764.064744966278 764.064744966278 764.064744966278 764.064744966278 764.064744966278 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
417 RowanSinclair 866.023801904721 866.023801904721 866.023801904721 866.023801904721 866.023801904721 1049.88439638389 1049.88439638389 1049.88439638389 1049.88439638389 1049.88439638389 NA NA NA NA NA NA NA NA NA NA NA NA NA 1168.24670761198 NA
418 RoyceMills 753.409187786236 753.409187786236 753.409187786236 753.409187786236 753.409187786236 937.269782265395 937.269782265395 937.269782265395 937.269782265395 937.269782265395 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
419 RudyHlawatsch 919.510520298657 919.510520298657 919.510520298657 919.510520298657 919.510520298657 1103.37111477782 1103.37111477782 1103.37111477782 1103.37111477782 1103.37111477782 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
420 RussellSyme 727.7104910579 727.7104910579 727.7104910579 727.7104910579 727.7104910579 911.571085537058 911.571085537058 911.571085537058 911.571085537058 911.571085537058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
421 RyanMoore 900.288730875837 900.288730875837 900.288730875837 900.288730875837 900.288730875837 1084.149325355 1084.149325355 1084.149325355 1084.149325355 1084.149325355 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
422 RyanWilliams 1107.75869714606 1107.75869714606 1107.75869714606 1107.75869714606 1107.75869714606 1291.61929162522 1291.61929162522 1291.61929162522 1291.61929162522 1291.61929162522 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
423 SallyDuston 580.622015474573 580.622015474573 580.622015474573 580.622015474573 580.622015474573 764.482609953731 764.482609953731 764.482609953731 764.482609953731 764.482609953731 NA NA NA 871.038181754152 NA NA NA NA NA 820.058653284931 NA NA NA NA NA
424 SallyLattimore 951.895056826236 951.895056826236 951.895056826236 951.895056826236 951.895056826236 1135.75565130539 1135.75565130539 1135.75565130539 1135.75565130539 1135.75565130539 NA NA NA NA NA NA NA 1168.55805282043 NA NA NA NA NA NA NA
425 SamMiddleton 1003.71031527036 1003.71031527036 1003.71031527036 1003.71031527036 1003.71031527036 1187.57090974952 1187.57090974952 1187.57090974952 1187.57090974952 1187.57090974952 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
426 SamNicholas 905.929908206446 905.929908206446 905.929908206446 905.929908206446 905.929908206446 1089.7905026856 1089.7905026856 1089.7905026856 1089.7905026856 1089.7905026856 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
427 SarahNota 738.992845719121 738.992845719121 738.992845719121 738.992845719121 738.992845719121 922.853440198279 922.853440198279 922.853440198279 922.853440198279 922.853440198279 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
428 SarahO'Sullivan 1098.77459991584 1098.77459991584 1098.77459991584 1098.77459991584 1098.77459991584 1282.63519439499 1282.63519439499 1282.63519439499 1282.63519439499 1282.63519439499 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
429 SarahSteel 482.423743423204 482.423743423204 482.423743423204 482.423743423204 482.423743423204 666.284337902363 666.284337902363 666.284337902363 666.284337902363 666.284337902363 NA NA NA NA NA NA NA NA NA 771.586314740426 NA NA NA NA NA
430 SarahWright 1014.57480494413 1014.57480494413 1014.57480494413 1014.57480494413 1014.57480494413 1198.43539942329 1198.43539942329 1198.43539942329 1198.43539942329 1198.43539942329 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
431 SaraPrince NA NA NA NA NA NA NA NA NA NA NA 1297.67833394329 NA NA NA 1339.15143394796 NA NA NA NA NA NA NA NA NA
432 SassafrazMarshall-Johnson 882.320536415373 882.320536415373 882.320536415373 882.320536415373 882.320536415373 1066.18113089453 1066.18113089453 1066.18113089453 1066.18113089453 1066.18113089453 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
433 ScottCarswell 957.536234156847 957.536234156847 957.536234156847 957.536234156847 957.536234156847 1141.396828636 1141.396828636 1141.396828636 1141.396828636 1141.396828636 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
434 ScottSmith 1188.61557221816 1188.61557221816 1188.61557221816 1188.61557221816 1188.61557221816 1372.47616669731 1372.47616669731 1372.47616669731 1372.47616669731 1372.47616669731 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
435 ScottVennell 988.249310734615 988.249310734615 988.249310734615 988.249310734615 988.249310734615 1172.10990521378 1172.10990521378 1172.10990521378 1172.10990521378 1172.10990521378 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
436 SeanBardsley 964.431006449816 964.431006449816 964.431006449816 964.431006449816 964.431006449816 1148.29160092898 1148.29160092898 1148.29160092898 1148.29160092898 1148.29160092898 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
437 SebastianAyson-Macfarlane 1009.97829008216 1009.97829008216 1009.97829008216 1009.97829008216 1009.97829008216 1193.83888456131 1193.83888456131 1193.83888456131 1193.83888456131 1193.83888456131 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
438 SebastianSafka 1051.34692383996 1051.34692383996 1051.34692383996 1051.34692383996 1051.34692383996 1235.20751831913 1235.20751831913 1235.20751831913 1235.20751831913 1235.20751831913 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
439 SebDaellenbach 909.481760599794 909.481760599794 909.481760599794 909.481760599794 909.481760599794 1093.34235507895 1093.34235507895 1093.34235507895 1093.34235507895 1093.34235507895 NA NA NA NA NA NA NA NA NA NA NA NA NA 1214.02903119559 NA
440 SelenaMetherell 1017.4998598563 1017.4998598563 1017.4998598563 1017.4998598563 1017.4998598563 1201.36045433545 1201.36045433545 1201.36045433545 1201.36045433545 1201.36045433545 NA 1260.07048507254 NA NA NA 1299.24532764624 NA 1338.21123772619 NA NA NA NA NA NA NA
441 ShamusMorrison 1184.43692234363 1184.43692234363 1184.43692234363 1184.43692234363 1184.43692234363 1368.29751682278 1368.29751682278 1368.29751682278 1368.29751682278 1368.29751682278 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
442 ShaneHarrison 979.47414599811 979.47414599811 979.47414599811 979.47414599811 979.47414599811 1163.33474047726 1163.33474047726 1163.33474047726 1163.33474047726 1163.33474047726 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
443 ShaneWilson 925.778495110447 925.778495110447 925.778495110447 925.778495110447 925.778495110447 1109.63908958961 1109.63908958961 1109.63908958961 1109.63908958961 1109.63908958961 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
444 SheenaO'Brien 894.020756064047 894.020756064047 894.020756064047 894.020756064047 894.020756064047 1077.88135054321 1077.88135054321 1077.88135054321 1077.88135054321 1077.88135054321 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
445 SimonCullen NA NA NA NA NA NA NA NA NA NA NA 1168.24465407984 NA NA NA 1147.56033720093 NA NA NA NA NA NA NA NA NA
446 SimonRea 880.022278984384 880.022278984384 880.022278984384 880.022278984384 880.022278984384 1063.88287346354 1063.88287346354 1063.88287346354 1063.88287346354 1063.88287346354 NA NA NA NA NA NA NA NA NA NA NA NA NA 1161.5346382901 NA
447 SimonTeesdale 999.113800408386 999.113800408386 999.113800408386 999.113800408386 999.113800408386 1182.97439488754 1182.97439488754 1182.97439488754 1182.97439488754 1182.97439488754 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
448 SofieSafkova 966.311398893353 966.311398893353 966.311398893353 966.311398893353 966.311398893353 1150.17199337252 1150.17199337252 1150.17199337252 1150.17199337252 1150.17199337252 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
449 SoniaHollands 1062.21141351373 1062.21141351373 1062.21141351373 1062.21141351373 1062.21141351373 1246.07200799289 1246.07200799289 1246.07200799289 1246.07200799289 1246.07200799289 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
450 SophieHarrison 988.249310734615 988.249310734615 988.249310734615 988.249310734615 988.249310734615 1172.10990521378 1172.10990521378 1172.10990521378 1172.10990521378 1172.10990521378 NA NA 1169.18485030161 NA NA 1211.18028154059 NA NA NA NA NA NA NA NA NA
451 StanFoster 911.362153043331 911.362153043331 911.362153043331 911.362153043331 911.362153043331 1095.22274752249 1095.22274752249 1095.22274752249 1095.22274752249 1095.22274752249 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
452 StephanieFarrant 860.591557067837 860.591557067837 860.591557067837 860.591557067837 860.591557067837 1044.452151547 1044.452151547 1044.452151547 1044.452151547 1044.452151547 NA NA NA NA NA NA NA NA 1028.15541703634 NA NA NA 1117.57852435121 NA NA
453 StephenBradley 979.056281010658 979.056281010658 979.056281010658 979.056281010658 979.056281010658 1162.91687548982 1162.91687548982 1162.91687548982 1162.91687548982 1162.91687548982 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
454 StephenHarding 1162.91687548982 1162.91687548982 1162.91687548982 1162.91687548982 1162.91687548982 1346.77746996897 1346.77746996897 1346.77746996897 1346.77746996897 1346.77746996897 NA 1393.99621355111 NA NA 1383.75852135853 NA NA 1330.79413419892 NA NA NA 1399.01059340055 NA NA NA
455 SteveArmon 770.959517259246 770.959517259246 770.959517259246 770.959517259246 770.959517259246 954.820111738405 954.820111738405 954.820111738405 954.820111738405 954.820111738405 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
456 SteveOram 967.56499385571 967.56499385571 967.56499385571 967.56499385571 967.56499385571 1151.42558833487 1151.42558833487 1151.42558833487 1151.42558833487 1151.42558833487 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
457 StevePyatt 910.3174905747 910.3174905747 910.3174905747 910.3174905747 910.3174905747 1094.17808505386 1094.17808505386 1094.17808505386 1094.17808505386 1094.17808505386 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
458 SteveSalmon NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1090.10390142619 NA NA
459 StuartEngleback 1061.79354852628 1061.79354852628 1061.79354852628 1061.79354852628 1061.79354852628 1245.65414300544 1245.65414300544 1245.65414300544 1245.65414300544 1245.65414300544 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
460 SueCooke 699.295671911121 699.295671911121 699.295671911121 699.295671911121 699.295671911121 883.156266390278 883.156266390278 883.156266390278 883.156266390278 883.156266390278 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
461 SueStone 685.297194831458 685.297194831458 685.297194831458 685.297194831458 685.297194831458 869.157789310615 869.157789310615 869.157789310615 869.157789310615 869.157789310615 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
462 SueUnsworth 594.202627566784 594.202627566784 594.202627566784 594.202627566784 594.202627566784 778.063222045942 778.063222045942 778.063222045942 778.063222045942 778.063222045942 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
463 SusanEatson 879.186549009478 879.186549009478 879.186549009478 879.186549009478 879.186549009478 1063.04714348863 1063.04714348863 1063.04714348863 1063.04714348863 1063.04714348863 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
464 SusanEdwards 934.762592340679 934.762592340679 934.762592340679 934.762592340679 934.762592340679 1118.62318681984 1118.62318681984 1118.62318681984 1118.62318681984 1118.62318681984 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1017.7652252213
465 SuzanneStolberger 930.166077478699 930.166077478699 930.166077478699 930.166077478699 930.166077478699 1114.02667195787 1114.02667195787 1114.02667195787 1114.02667195787 1114.02667195787 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
466 SylvieFrater 852.234257318784 852.234257318784 852.234257318784 852.234257318784 852.234257318784 1036.09485179793 1036.09485179793 1036.09485179793 1036.09485179793 1036.09485179793 NA NA NA NA NA NA NA NA NA 1127.29388530948 NA NA NA NA NA
467 TaneCambridge 1217.86612133983 1217.86612133983 1217.86612133983 1217.86612133983 1217.86612133983 1401.726715819 1401.726715819 1401.726715819 1401.726715819 1401.726715819 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
468 TeganKnightbridge 998.487002927205 998.487002927205 998.487002927205 998.487002927205 998.487002927205 1182.34759740636 1182.34759740636 1182.34759740636 1182.34759740636 1182.34759740636 NA NA NA NA NA NA NA NA NA NA 1202.19618431037 NA NA NA NA
469 TerjeMoen 692.400899618152 692.400899618152 692.400899618152 692.400899618152 692.400899618152 876.26149409731 876.26149409731 876.26149409731 876.26149409731 876.26149409731 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
470 TessaBoyd 907.810300649983 907.810300649983 907.810300649983 907.810300649983 907.810300649983 1091.67089512914 1091.67089512914 1091.67089512914 1091.67089512914 1091.67089512914 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
471 TessaRamsden 1053.2273162835 1053.2273162835 1053.2273162835 1053.2273162835 1053.2273162835 1237.08791076266 1237.08791076266 1237.08791076266 1237.08791076266 1237.08791076266 NA NA NA NA NA NA NA 1215.35893141512 NA NA NA NA NA NA NA
472 ThomasReynolds 1204.0765767539 1204.0765767539 1204.0765767539 1204.0765767539 1204.0765767539 1387.93717123307 1387.93717123307 1387.93717123307 1387.93717123307 1387.93717123307 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
473 ThomasStolberger 1119.04105180729 1119.04105180729 1119.04105180729 1119.04105180729 1119.04105180729 1302.90164628646 1302.90164628646 1302.90164628646 1302.90164628646 1302.90164628646 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
474 ThomasWilliams 914.078275461772 914.078275461772 914.078275461772 914.078275461772 914.078275461772 1097.93886994093 1097.93886994093 1097.93886994093 1097.93886994093 1097.93886994093 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
475 TimDennis NA NA NA NA NA NA NA NA NA NA NA 1266.54739237807 NA NA NA 1266.23399363748 NA NA NA NA NA NA NA NA NA
476 TimFarrant 1188.61557221816 1188.61557221816 1188.61557221816 1188.61557221816 1188.61557221816 1372.47616669731 1372.47616669731 1372.47616669731 1372.47616669731 1372.47616669731 NA NA NA NA NA NA NA 1415.09839541748 NA NA NA NA NA NA NA
477 TimJowett NA NA NA NA NA NA NA NA NA NA 937.165316018531 NA NA 861.636219536468 NA NA NA NA NA NA NA NA NA NA NA
478 TimLongson 904.258448256637 904.258448256637 904.258448256637 904.258448256637 904.258448256637 1088.11904273579 1088.11904273579 1088.11904273579 1088.11904273579 1088.11904273579 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
479 TimWebb 814.835340941773 814.835340941773 814.835340941773 814.835340941773 814.835340941773 998.695935420931 998.695935420931 998.695935420931 998.695935420931 998.695935420931 NA NA 931.210739947331 NA NA NA NA NA 997.755739199163 NA 1006.11303894822 NA 1043.19855658463 NA NA
480 TimWright 1109.43015709587 1109.43015709587 1109.43015709587 1109.43015709587 1109.43015709587 1293.29075157504 1293.29075157504 1293.29075157504 1293.29075157504 1293.29075157504 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
481 TomasCalderon 860.173692080384 860.173692080384 860.173692080384 860.173692080384 860.173692080384 1044.03428655954 1044.03428655954 1044.03428655954 1044.03428655954 1044.03428655954 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
482 TomDavies 727.292626070446 727.292626070446 727.292626070446 727.292626070446 727.292626070446 911.153220549605 911.153220549605 911.153220549605 911.153220549605 911.153220549605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
483 TomHarding 1083.52252787382 1083.52252787382 1083.52252787382 1083.52252787382 1083.52252787382 1267.38312235297 1267.38312235297 1267.38312235297 1267.38312235297 1267.38312235297 NA 1333.30132412363 NA NA NA NA 1257.56329514783 NA 1247.74346794269 NA NA NA NA NA NA
484 TommyHayes 1235.62538330657 1235.62538330657 1235.62538330657 1235.62538330657 1235.62538330657 1419.48597778573 1419.48597778573 1419.48597778573 1419.48597778573 1419.48597778573 NA NA NA NA NA NA NA 1418.85918030455 NA NA NA 1435.1559148152 NA NA NA
485 TomSpencer NA NA NA NA NA NA NA NA NA NA NA 1367.46178684787 NA NA 1355.97049969293 NA NA 1401.51778332527 NA NA NA 1347.82213243761 NA NA NA
486 TrevorCarswell 841.996565126195 841.996565126195 841.996565126195 841.996565126195 841.996565126195 1025.85715960535 1025.85715960535 1025.85715960535 1025.85715960535 1025.85715960535 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
487 TrishFaulkner 711.413756547247 711.413756547247 711.413756547247 711.413756547247 711.413756547247 895.274351026405 895.274351026405 895.274351026405 895.274351026405 895.274351026405 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
488 ValerieRogers 848.055607444257 848.055607444257 848.055607444257 848.055607444257 848.055607444257 1031.91620192341 1031.91620192341 1031.91620192341 1031.91620192341 1031.91620192341 NA NA NA NA NA NA NA NA NA NA 1149.75412838506 NA 1113.922205711 NA NA
489 ValRobinson 670.462987776889 670.462987776889 670.462987776889 670.462987776889 670.462987776889 854.323582256048 854.323582256048 854.323582256048 854.323582256048 854.323582256048 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
490 VictoriaStott NA NA NA NA NA NA NA NA NA NA NA NA NA 793.524226581688 NA NA NA NA NA NA NA NA NA NA NA
491 VivienBloor 811.910286029605 811.910286029605 811.910286029605 811.910286029605 811.910286029605 995.770880508762 995.770880508762 995.770880508762 995.770880508762 995.770880508762 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
492 ViviennePrince 854.741447243499 854.741447243499 854.741447243499 854.741447243499 854.741447243499 1038.60204172265 1038.60204172265 1038.60204172265 1038.60204172265 1038.60204172265 970.072183780425 NA 1111.93734702059 NA NA NA NA NA NA NA NA NA NA NA NA
