FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
377 ReneeBeveridge 1100.27848412765 1100.27848412765 1100.27848412765 1100.27848412765 1100.27848412765 1283.80846928345 1283.80846928345 1283.80846928345 1283.80846928345 1283.80846928345 NA NA NA NA NA NA NA 1331.56797678423 NA NA NA NA NA
378 RichardDunn 806.421951077044 806.421951077044 806.421951077044 806.421951077044 806.421951077044 989.951936232851 989.951936232851 989.951936232851 989.951936232851 989.951936232851 NA NA NA NA NA NA NA NA NA NA NA NA NA
379 RichardEnglish 797.871122223194 797.871122223194 797.871122223194 797.871122223194 797.871122223194 981.401107379 981.401107379 981.401107379 981.401107379 981.401107379 NA NA NA NA NA NA NA NA NA NA 1072.54042955296 NA NA
380 RichardGreatrex 938.02129270581 938.02129270581 938.02129270581 938.02129270581 938.02129270581 1121.55127786162 1121.55127786162 1121.55127786162 1121.55127786162 1121.55127786162 NA NA NA NA NA NA NA NA NA NA NA NA NA
381 RichardMercer 960.753984048972 960.753984048972 960.753984048972 960.753984048972 960.753984048972 1144.28396920478 1144.28396920478 1144.28396920478 1144.28396920478 1144.28396920478 NA NA NA NA NA NA NA NA NA NA NA NA NA
382 RichardSmith 863.357957835607 863.357957835607 863.357957835607 863.357957835607 863.357957835607 1046.88794299141 1046.88794299141 1046.88794299141 1046.88794299141 1046.88794299141 NA NA NA NA NA NA NA NA NA NA NA NA NA
383 RickardNorlin NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1320.09735271199 NA NA NA 1416.86770852141 NA
384 RikiCambridge 1089.85064406198 1089.85064406198 1089.85064406198 1089.85064406198 1089.85064406198 1273.38062921778 1273.38062921778 1273.38062921778 1273.38062921778 1273.38062921778 NA NA NA NA NA NA NA NA NA NA NA NA NA
385 RobbieShepherd 785.774827747016 785.774827747016 785.774827747016 785.774827747016 785.774827747016 969.304812902822 969.304812902822 969.304812902822 969.304812902822 969.304812902822 NA NA NA NA NA NA NA NA NA NA NA NA NA
386 RobCollier 978.272755359299 978.272755359299 978.272755359299 978.272755359299 978.272755359299 1161.80274051511 1161.80274051511 1161.80274051511 1161.80274051511 1161.80274051511 NA NA NA NA NA NA NA NA NA NA NA NA NA
387 RobertMcCormick NA NA NA NA NA NA NA NA NA NA 959.189808039122 NA NA NA NA NA NA NA NA NA NA NA NA
388 RobertMurphy 995.582969868313 995.582969868313 995.582969868313 995.582969868313 995.582969868313 1179.11295502412 1179.11295502412 1179.11295502412 1179.11295502412 1179.11295502412 NA NA NA NA NA NA NA NA NA NA NA NA NA
389 RobGarden 1006.42792353661 1006.42792353661 1006.42792353661 1006.42792353661 1006.42792353661 1189.95790869242 1189.95790869242 1189.95790869242 1189.95790869242 1189.95790869242 NA NA NA NA NA NA NA NA NA NA NA NA NA
390 RobMolloy 966.176460883121 966.176460883121 966.176460883121 966.176460883121 966.176460883121 1149.70644603893 1149.70644603893 1149.70644603893 1149.70644603893 1149.70644603893 NA NA NA NA NA NA NA NA NA NA NA NA NA
391 RobVanstam 723.833457756931 723.833457756931 723.833457756931 723.833457756931 723.833457756931 907.363442912738 907.363442912738 907.363442912738 907.363442912738 907.363442912738 NA NA NA NA NA NA NA NA NA NA NA NA NA
392 RonanLee 989.951936232851 989.951936232851 989.951936232851 989.951936232851 989.951936232851 1173.48192138866 1173.48192138866 1173.48192138866 1173.48192138866 1173.48192138866 NA NA NA NA NA NA NA NA NA NA NA NA NA
393 RossStone 582.014832863808 582.014832863808 582.014832863808 582.014832863808 582.014832863808 765.544818019614 765.544818019614 765.544818019614 765.544818019614 765.544818019614 NA NA NA NA NA NA NA NA NA NA NA NA NA
394 RowanSinclair 867.320537060562 867.320537060562 867.320537060562 867.320537060562 867.320537060562 1050.85052221637 1050.85052221637 1050.85052221637 1050.85052221637 1050.85052221637 NA NA NA NA NA NA NA NA NA NA NA NA NA
395 RoyceMills 754.90842115263 754.90842115263 754.90842115263 754.90842115263 754.90842115263 938.438406308437 938.438406308437 938.438406308437 938.438406308437 938.438406308437 NA NA NA NA NA NA NA NA NA NA NA NA NA
396 RudyHlawatsch 920.711078196796 920.711078196796 920.711078196796 920.711078196796 920.711078196796 1104.2410633526 1104.2410633526 1104.2410633526 1104.2410633526 1104.2410633526 NA NA NA NA NA NA NA NA NA NA NA NA NA
397 RussellSyme 729.25593459108 729.25593459108 729.25593459108 729.25593459108 729.25593459108 912.785919746887 912.785919746887 912.785919746887 912.785919746887 912.785919746887 NA NA NA NA NA NA NA NA NA NA NA NA NA
398 RyanMoore 901.523852475962 901.523852475962 901.523852475962 901.523852475962 901.523852475962 1085.05383763177 1085.05383763177 1085.05383763177 1085.05383763177 1085.05383763177 NA NA NA NA NA NA NA NA NA NA NA NA NA
399 RyanWilliams 1108.62075618018 1108.62075618018 1108.62075618018 1108.62075618018 1108.62075618018 1292.15074133599 1292.15074133599 1292.15074133599 1292.15074133599 1292.15074133599 NA NA NA NA NA NA NA NA NA NA NA NA NA
400 SallyDuston 582.431946466435 582.431946466435 582.431946466435 582.431946466435 582.431946466435 765.961931622241 765.961931622241 765.961931622241 765.961931622241 765.961931622241 NA NA NA 872.325900292084 NA NA NA NA NA 821.43804077161 NA NA NA
401 SallyLattimore 953.037382400376 953.037382400376 953.037382400376 953.037382400376 953.037382400376 1136.56736755618 1136.56736755618 1136.56736755618 1136.56736755618 1136.56736755618 NA NA NA NA NA NA NA 1169.31078536239 NA NA NA NA NA
402 SamMiddleton 1004.7594691261 1004.7594691261 1004.7594691261 1004.7594691261 1004.7594691261 1188.28945428191 1188.28945428191 1188.28945428191 1188.28945428191 1188.28945428191 NA NA NA NA NA NA NA NA NA NA NA NA NA
403 SamNicholas 907.154886111424 907.154886111424 907.154886111424 907.154886111424 907.154886111424 1090.68487126723 1090.68487126723 1090.68487126723 1090.68487126723 1090.68487126723 NA NA NA NA NA NA NA NA NA NA NA NA NA
404 SarahNota 740.518001862005 740.518001862005 740.518001862005 740.518001862005 740.518001862005 924.047987017811 924.047987017811 924.047987017811 924.047987017811 924.047987017811 NA NA NA NA NA NA NA NA NA NA NA NA NA
405 SarahO'Sullivan 1099.65281372371 1099.65281372371 1099.65281372371 1099.65281372371 1099.65281372371 1283.18279887951 1283.18279887951 1283.18279887951 1283.18279887951 1283.18279887951 NA NA NA NA NA NA NA NA NA NA NA NA NA
406 SarahSteel 484.410249849129 484.410249849129 484.410249849129 484.410249849129 484.410249849129 667.940235004936 667.940235004936 667.940235004936 667.940235004936 667.940235004936 NA NA NA NA NA NA NA NA NA 773.052862866898 NA NA NA
407 SarahWright 1015.6044227944 1015.6044227944 1015.6044227944 1015.6044227944 1015.6044227944 1199.13440795021 1199.13440795021 1199.13440795021 1199.13440795021 1199.13440795021 NA NA NA NA NA NA NA NA NA NA NA NA NA
408 SaraPrince NA NA NA NA NA NA NA NA NA NA NA 1298.19888857408 NA NA NA 1339.59741363479 NA NA NA NA NA NA NA
409 SassafrazMarshall-Johnson 883.587967563008 883.587967563008 883.587967563008 883.587967563008 883.587967563008 1067.11795271881 1067.11795271881 1067.11795271881 1067.11795271881 1067.11795271881 NA NA NA NA NA NA NA NA NA NA NA NA NA
410 ScottCarswell 958.668416035838 958.668416035838 958.668416035838 958.668416035838 958.668416035838 1142.19840119164 1142.19840119164 1142.19840119164 1142.19840119164 1142.19840119164 NA NA NA NA NA NA NA NA NA NA NA NA NA
411 ScottSmith 1189.33223828848 1189.33223828848 1189.33223828848 1189.33223828848 1189.33223828848 1372.86222344428 1372.86222344428 1372.86222344428 1372.86222344428 1372.86222344428 NA NA NA NA NA NA NA NA NA NA NA NA NA
412 ScottVennell 989.32626582891 989.32626582891 989.32626582891 989.32626582891 989.32626582891 1172.85625098472 1172.85625098472 1172.85625098472 1172.85625098472 1172.85625098472 NA NA NA NA NA NA NA NA NA NA NA NA NA
413 SeanBardsley 965.550790479181 965.550790479181 965.550790479181 965.550790479181 965.550790479181 1149.08077563499 1149.08077563499 1149.08077563499 1149.08077563499 1149.08077563499 NA NA NA NA NA NA NA NA NA NA NA NA NA
414 SebastianAyson-Macfarlane 1011.01617316551 1011.01617316551 1011.01617316551 1011.01617316551 1011.01617316551 1194.54615832131 1194.54615832131 1194.54615832131 1194.54615832131 1194.54615832131 NA NA NA NA NA NA NA NA NA NA NA NA NA
415 SebastianSafka 1052.31041982556 1052.31041982556 1052.31041982556 1052.31041982556 1052.31041982556 1235.84040498137 1235.84040498137 1235.84040498137 1235.84040498137 1235.84040498137 NA NA NA NA NA NA NA NA NA NA NA NA NA
416 SebDaellenbach 910.700351733752 910.700351733752 910.700351733752 910.700351733752 910.700351733752 1094.23033688956 1094.23033688956 1094.23033688956 1094.23033688956 1094.23033688956 NA NA NA NA NA NA NA NA NA NA NA NA NA
417 SelenaMetherell 1018.52421801279 1018.52421801279 1018.52421801279 1018.52421801279 1018.52421801279 1202.05420316859 1202.05420316859 1202.05420316859 1202.05420316859 1202.05420316859 NA 1260.65866433766 NA NA NA 1299.76306458393 NA 1338.65890802888 NA NA NA NA NA
418 ShamusMorrison 1185.16110226221 1185.16110226221 1185.16110226221 1185.16110226221 1185.16110226221 1368.69108741801 1368.69108741801 1368.69108741801 1368.69108741801 1368.69108741801 NA NA NA NA NA NA NA NA NA NA NA NA NA
419 ShaneHarrison 980.566880173747 980.566880173747 980.566880173747 980.566880173747 980.566880173747 1164.09686532955 1164.09686532955 1164.09686532955 1164.09686532955 1164.09686532955 NA NA NA NA NA NA NA NA NA NA NA NA NA
420 ShaneWilson 926.967782236199 926.967782236199 926.967782236199 926.967782236199 926.967782236199 1110.49776739201 1110.49776739201 1110.49776739201 1110.49776739201 1110.49776739201 NA NA NA NA NA NA NA NA NA NA NA NA NA
421 SheenaO'Brien 895.26714843656 895.26714843656 895.26714843656 895.26714843656 895.26714843656 1078.79713359237 1078.79713359237 1078.79713359237 1078.79713359237 1078.79713359237 NA NA NA NA NA NA NA NA NA NA NA NA NA
422 SimonCullen NA NA NA NA NA NA NA NA NA NA NA 1168.99795016042 NA NA NA 1148.35082683039 NA NA NA NA NA NA NA
423 SimonRea 881.293842748561 881.293842748561 881.293842748561 881.293842748561 881.293842748561 1064.82382790437 1064.82382790437 1064.82382790437 1064.82382790437 1064.82382790437 NA NA NA NA NA NA NA NA NA NA NA NA NA
424 SimonTeesdale 1000.17121949721 1000.17121949721 1000.17121949721 1000.17121949721 1000.17121949721 1183.70120465301 1183.70120465301 1183.70120465301 1183.70120465301 1183.70120465301 NA NA NA NA NA NA NA NA NA NA NA NA NA
425 SofieSafkova 967.427801691002 967.427801691002 967.427801691002 967.427801691002 967.427801691002 1150.95778684681 1150.95778684681 1150.95778684681 1150.95778684681 1150.95778684681 NA NA NA NA NA NA NA NA NA NA NA NA NA
426 SoniaHollands 1063.15537349386 1063.15537349386 1063.15537349386 1063.15537349386 1063.15537349386 1246.68535864967 1246.68535864967 1246.68535864967 1246.68535864967 1246.68535864967 NA NA NA NA NA NA NA NA NA NA NA NA NA
427 SophieHarrison 989.32626582891 989.32626582891 989.32626582891 989.32626582891 989.32626582891 1172.85625098472 1172.85625098472 1172.85625098472 1172.85625098472 1172.85625098472 NA NA 1169.93645576633 NA NA 1211.85637283033 NA NA NA NA NA NA NA
428 StanFoster 912.577362945573 912.577362945573 912.577362945573 912.577362945573 912.577362945573 1096.10734810138 1096.10734810138 1096.10734810138 1096.10734810138 1096.10734810138 NA NA NA NA NA NA NA NA NA NA NA NA NA
429 StephanieFarrant 861.898060226413 861.898060226413 861.898060226413 861.898060226413 861.898060226413 1045.42804538222 1045.42804538222 1045.42804538222 1045.42804538222 1045.42804538222 NA NA NA NA NA NA NA NA 1029.16061487977 NA NA NA 1118.42292584192
430 StephenBradley 980.14976657112 980.14976657112 980.14976657112 980.14976657112 980.14976657112 1163.67975172693 1163.67975172693 1163.67975172693 1163.67975172693 1163.67975172693 NA NA NA NA NA NA NA NA NA NA NA NA NA
431 StephenHarding 1163.67975172693 1163.67975172693 1163.67975172693 1163.67975172693 1163.67975172693 1347.20973688273 1347.20973688273 1347.20973688273 1347.20973688273 1347.20973688273 NA 1394.34357397956 NA NA 1384.12429071521 NA NA 1331.25514158226 NA NA NA 1399.34893721109 NA
432 SteveArmon 772.427192462957 772.427192462957 772.427192462957 772.427192462957 772.427192462957 955.957177618764 955.957177618764 955.957177618764 955.957177618764 955.957177618764 NA NA NA NA NA NA NA NA NA NA NA NA NA
433 SteveOram 968.679142498882 968.679142498882 968.679142498882 968.679142498882 968.679142498882 1152.20912765469 1152.20912765469 1152.20912765469 1152.20912765469 1152.20912765469 NA NA NA NA NA NA NA NA NA NA NA NA NA
434 StevePyatt 911.534578939006 911.534578939006 911.534578939006 911.534578939006 911.534578939006 1095.06456409481 1095.06456409481 1095.06456409481 1095.06456409481 1095.06456409481 NA NA NA NA NA NA NA NA NA NA NA NA NA
435 StuartEngleback 1062.73825989123 1062.73825989123 1062.73825989123 1062.73825989123 1062.73825989123 1246.26824504704 1246.26824504704 1246.26824504704 1246.26824504704 1246.26824504704 NA NA NA NA NA NA NA NA NA NA NA NA NA
436 SueCooke 700.892209612455 700.892209612455 700.892209612455 700.892209612455 700.892209612455 884.422194768262 884.422194768262 884.422194768262 884.422194768262 884.422194768262 NA NA NA NA NA NA NA NA NA NA NA NA NA
437 SueStone 686.918903924457 686.918903924457 686.918903924457 686.918903924457 686.918903924457 870.448889080263 870.448889080263 870.448889080263 870.448889080263 870.448889080263 NA NA NA NA NA NA NA NA NA NA NA NA NA
438 SueUnsworth 595.988138551807 595.988138551807 595.988138551807 595.988138551807 595.988138551807 779.518123707614 779.518123707614 779.518123707614 779.518123707614 779.518123707614 NA NA NA NA NA NA NA NA NA NA NA NA NA
439 SusanEatson 880.459615543307 880.459615543307 880.459615543307 880.459615543307 880.459615543307 1063.98960069911 1063.98960069911 1063.98960069911 1063.98960069911 1063.98960069911 NA NA NA NA NA NA NA NA NA NA NA NA NA
440 SusanEdwards 935.935724692676 935.935724692676 935.935724692676 935.935724692676 935.935724692676 1119.46570984848 1119.46570984848 1119.46570984848 1119.46570984848 1119.46570984848 NA NA NA NA NA NA NA NA NA NA NA NA NA
441 SuzanneStolberger 931.347475063781 931.347475063781 931.347475063781 931.347475063781 931.347475063781 1114.87746021959 1114.87746021959 1114.87746021959 1114.87746021959 1114.87746021959 NA NA NA NA NA NA NA NA NA NA NA NA NA
442 SylvieFrater 853.555788173876 853.555788173876 853.555788173876 853.555788173876 853.555788173876 1037.08577332968 1037.08577332968 1037.08577332968 1037.08577332968 1037.08577332968 NA NA NA NA NA NA NA NA NA 1128.12081710299 NA NA NA
443 TaneCambridge 1218.53019047235 1218.53019047235 1218.53019047235 1218.53019047235 1218.53019047235 1402.06017562816 1402.06017562816 1402.06017562816 1402.06017562816 1402.06017562816 NA NA NA NA NA NA NA NA NA NA NA NA NA
444 TeganKnightbridge 999.545549093268 999.545549093268 999.545549093268 999.545549093268 999.545549093268 1183.07553424907 1183.07553424907 1183.07553424907 1183.07553424907 1183.07553424907 NA NA NA NA NA NA NA NA NA NA 1202.88843037385 NA NA
445 TerjeMoen 694.009835169113 694.009835169113 694.009835169113 694.009835169113 694.009835169113 877.539820324919 877.539820324919 877.539820324919 877.539820324919 877.539820324919 NA NA NA NA NA NA NA NA NA NA NA NA NA
446 TessaBoyd 909.031897323245 909.031897323245 909.031897323245 909.031897323245 909.031897323245 1092.56188247905 1092.56188247905 1092.56188247905 1092.56188247905 1092.56188247905 NA NA NA NA NA NA NA NA NA NA NA NA NA
447 TessaRamsden 1054.18743103738 1054.18743103738 1054.18743103738 1054.18743103738 1054.18743103738 1237.71741619319 1237.71741619319 1237.71741619319 1237.71741619319 1237.71741619319 NA NA NA NA NA NA NA 1216.02750885659 NA NA NA NA NA
448 ThomasReynolds 1204.76544158567 1204.76544158567 1204.76544158567 1204.76544158567 1204.76544158567 1388.29542674148 1388.29542674148 1388.29542674148 1388.29542674148 1388.29542674148 NA NA NA NA NA NA NA NA NA NA NA NA NA
449 ThomasStolberger 1119.88282345111 1119.88282345111 1119.88282345111 1119.88282345111 1119.88282345111 1303.41280860692 1303.41280860692 1303.41280860692 1303.41280860692 1303.41280860692 NA NA NA NA NA NA NA NA NA NA NA NA NA
450 ThomasWilliams 915.288601362647 915.288601362647 915.288601362647 915.288601362647 915.288601362647 1098.81858651845 1098.81858651845 1098.81858651845 1098.81858651845 1098.81858651845 NA NA NA NA NA NA NA NA NA NA NA NA NA
451 TimDennis NA NA NA NA NA NA NA NA NA NA NA 1267.12392517838 NA NA NA 1266.81108997641 NA NA NA NA NA NA NA
452 TimFarrant 1189.33223828848 1189.33223828848 1189.33223828848 1189.33223828848 1189.33223828848 1372.86222344428 1372.86222344428 1372.86222344428 1372.86222344428 1372.86222344428 NA NA NA NA NA NA NA 1415.40781091222 NA NA NA NA NA
453 TimJowett NA NA NA NA NA NA NA NA NA NA 938.33412790778 NA NA 862.94084423298 NA NA NA NA NA NA NA NA NA
454 TimLongson 905.486431700917 905.486431700917 905.486431700917 905.486431700917 905.486431700917 1089.01641685672 1089.01641685672 1089.01641685672 1089.01641685672 1089.01641685672 NA NA NA NA NA NA NA NA NA NA NA NA NA
455 TimWebb 816.224120738775 816.224120738775 816.224120738775 816.224120738775 816.224120738775 999.754105894581 999.754105894581 999.754105894581 999.754105894581 999.754105894581 NA NA 932.390259070348 NA NA NA NA NA 998.815600288671 NA 1007.15787234121 NA 1044.17670457434
456 TimWright 1110.28921059069 1110.28921059069 1110.28921059069 1110.28921059069 1110.28921059069 1293.8191957465 1293.8191957465 1293.8191957465 1293.8191957465 1293.8191957465 NA NA NA NA NA NA NA NA NA NA NA NA NA
457 TomasCalderon 861.480946623786 861.480946623786 861.480946623786 861.480946623786 861.480946623786 1045.01093177959 1045.01093177959 1045.01093177959 1045.01093177959 1045.01093177959 NA NA NA NA NA NA NA NA NA NA NA NA NA
458 TomDavies 728.838820988453 728.838820988453 728.838820988453 728.838820988453 728.838820988453 912.36880614426 912.36880614426 912.36880614426 912.36880614426 912.36880614426 NA NA NA NA NA NA NA NA NA NA NA NA NA
459 TomHarding 1084.42816722783 1084.42816722783 1084.42816722783 1084.42816722783 1084.42816722783 1267.95815238363 1267.95815238363 1267.95815238363 1267.95815238363 1267.95815238363 NA 1333.75782319802 NA NA NA NA 1258.1559827219 NA 1248.35381306017 NA NA NA NA
460 TommyHayes 1236.257518584 1236.257518584 1236.257518584 1236.257518584 1236.257518584 1419.7875037398 1419.7875037398 1419.7875037398 1419.7875037398 1419.7875037398 NA NA NA NA NA NA NA 1419.16183333586 NA NA NA 1435.42926383831 NA
461 TomSpencer NA NA NA NA NA NA NA NA NA NA NA 1367.85686021276 NA NA 1356.38623614052 NA NA 1401.85161882685 NA NA NA 1348.2525208893 NA
462 TrevorCarswell 843.336504909519 843.336504909519 843.336504909519 843.336504909519 843.336504909519 1026.86649006533 1026.86649006533 1026.86649006533 1026.86649006533 1026.86649006533 NA NA NA NA NA NA NA NA NA NA NA NA NA
463 TrishFaulkner 712.988504088634 712.988504088634 712.988504088634 712.988504088634 712.988504088634 896.51848924444 896.51848924444 896.51848924444 896.51848924444 896.51848924444 NA NA NA NA NA NA NA NA NA NA NA NA NA
464 ValerieRogers 849.384652147608 849.384652147608 849.384652147608 849.384652147608 849.384652147608 1032.91463730341 1032.91463730341 1032.91463730341 1032.91463730341 1032.91463730341 NA NA NA NA NA NA NA NA NA NA 1150.54067324418 NA 1114.77318181893
465 ValRobinson 672.111371031204 672.111371031204 672.111371031204 672.111371031204 672.111371031204 855.641356187011 855.641356187011 855.641356187011 855.641356187011 855.641356187011 NA NA NA NA NA NA NA NA NA NA NA NA NA
466 VictoriaStott NA NA NA NA NA NA NA NA NA NA NA NA NA 794.951327004806 NA NA NA NA NA NA NA NA NA
467 VivienBloor 813.304325520387 813.304325520387 813.304325520387 813.304325520387 813.304325520387 996.834310676193 996.834310676193 996.834310676193 996.834310676193 996.834310676193 NA NA NA NA NA NA NA NA NA NA NA NA NA
468 ViviennePrince 856.058469789637 856.058469789637 856.058469789637 856.058469789637 856.058469789637 1039.58845494544 1039.58845494544 1039.58845494544 1039.58845494544 1039.58845494544 971.181824114643 NA 1112.79189220645 NA NA NA NA NA NA NA NA NA NA
470 WayneAspin 922.17097580599 922.17097580599 922.17097580599 922.17097580599 922.17097580599 1105.7009609618 1105.7009609618 1105.7009609618 1105.7009609618 1105.7009609618 NA NA NA NA NA NA NA NA NA NA NA NA NA
471 WilliamHayes 1031.66329649553 1031.66329649553 1031.66329649553 1031.66329649553 1031.66329649553 1215.19328165134 1215.19328165134 1215.19328165134 1215.19328165134 1215.19328165134 NA NA NA NA NA NA NA NA NA NA NA NA NA
472 WilliamMacManus 735.095525027856 735.095525027856 735.095525027856 735.095525027856 735.095525027856 918.625510183662 918.625510183662 918.625510183662 918.625510183662 918.625510183662 NA NA NA NA NA NA NA NA NA NA NA NA NA
473 WilliamPower 909.240454124558 909.240454124558 909.240454124558 909.240454124558 909.240454124558 1092.77043928036 1092.77043928036 1092.77043928036 1092.77043928036 1092.77043928036 NA NA NA NA NA NA NA NA NA NA NA NA NA
474 WilliamRichardson 845.004959320026 845.004959320026 845.004959320026 845.004959320026 845.004959320026 1028.53494447583 1028.53494447583 1028.53494447583 1028.53494447583 1028.53494447583 NA NA NA NA NA NA NA NA NA NA NA NA NA
475 WilliamSteel 717.576753717529 717.576753717529 717.576753717529 717.576753717529 717.576753717529 901.106738873335 901.106738873335 901.106738873335 901.106738873335 901.106738873335 NA NA NA NA NA NA NA NA 994.644464262402 NA NA NA NA
476 WillTidswell 1023.321024443 1023.321024443 1023.321024443 1023.321024443 1023.321024443 1206.8510095988 1206.8510095988 1206.8510095988 1206.8510095988 1206.8510095988 NA NA NA NA NA NA NA NA NA NA NA NA NA
477 YvetteBaker 1011.64184356945 1011.64184356945 1011.64184356945 1011.64184356945 1011.64184356945 1195.17182872525 1195.17182872525 1195.17182872525 1195.17182872525 1195.17182872525 NA NA NA NA NA NA NA NA NA NA NA NA NA
478 AlCory-Wright NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1242.82705782537 NA 1250.02226747068 NA NA
479 davidseward NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1238.03025139516 NA 1210.29219682047 NA 1255.23618750352
480 EugeneCampbell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1204.03549278107 NA NA NA NA
481 PhilWood NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1213.31627043952 NA NA NA NA
482 CaraBradding NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1068.26501512604 NA NA NA
483 FritzSiegenthaler NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 968.157750495599 NA NA 1079.42280399631
484 LibbyMcLeay NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 968.157750495599 NA NA NA
485 RafaelavonFrenckell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1077.7543495858 1125.09674348394 NA 1173.48192138866
486 ClemRolin NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1123.21973227212 NA NA
487 owenevans NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1157.73588288949 NA 1169.41506376305
488 PaulHorner NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1126.76519789445 NA NA
489 AndrewPealing NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1051.89330622294
490 SteveSalmon NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1090.9977064692
